Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
28 May 2010	50	tt0473075	N/A	Mike Newell	Prince of Persia: The Sands of Time	Jake Gyllenhaal, Gemma Arterton, Ben Kingsley, Alfred Molina	6.6	225,891	True	116 min	movie	1 win & 9 nominations.	2010	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNDg0NzcyMV5BMl5BanBnXkFtZTcwNjg4MjQyMw@@._V1_SX300.jpg	USA	Action, Adventure, Fantasy	Boaz Yakin (screenplay), Doug Miro (screenplay), Carlo Bernard (screenplay), Jordan Mechner (screen story), Jordan Mechner (video game series ""Prince of Persia"")
11 Dec 2009	73	tt0780521	A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.	Ron Clements, John Musker	The Princess and the Frog	Anika Noni Rose, Bruno Campos, Keith David, Michael-Leon Wooley	7.1	91,014	True	97 min	movie	Nominated for 3 Oscars. Another 12 wins & 39 nominations.	2009	English, French	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyOTQ5NzAzNl5BMl5BanBnXkFtZTcwMTcyNTU1Mg@@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Ron Clements (story by), John Musker (story by), Greg Erb (story by), Jason Oremland (story by), Ron Clements (screenplay), John Musker (screenplay), Rob Edwards (screenplay), E.D. Baker (story inspired in part by ""The Frog Princess"" by)
09 Oct 1987	77	tt0093779	While home sick in bed, a young boy's grandfather reads him a story called The Princess Bride.	Rob Reiner	The Princess Bride	Cary Elwes, Mandy Patinkin, Chris Sarandon, Christopher Guest	8.1	298,680	True	98 min	movie	Nominated for 1 Oscar. Another 6 wins & 8 nominations.	1987	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMGM4M2Q5N2MtNThkZS00NTc1LTk1NTItNWEyZjJjNDRmNDk5XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX300.jpg	USA	Adventure, Family, Fantasy	William Goldman (book), William Goldman (screenplay)
03 Aug 2001	52	tt0247638	Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her 16th year.	Garry Marshall	The Princess Diaries	Julie Andrews, Anne Hathaway, Hector Elizondo, Heather Matarazzo	6.2	95,876	True	111 min	movie	2 wins & 11 nominations.	2001	English, Dutch, Italian	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NjgxODE3MV5BMl5BanBnXkFtZTYwNjMyMjU5._V1_SX300.jpg	USA	Comedy, Family, Romance	Meg Cabot (novel), Gina Wendkos (screenplay)
11 Aug 2004	43	tt0368933	Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor.	Garry Marshall	The Princess Diaries 2: Royal Engagement	Anne Hathaway, Julie Andrews, Hector Elizondo, John Rhys-Davies	5.7	54,734	True	113 min	movie	1 win & 2 nominations.	2004	English, Greek, French, Spanish	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMjU1ODc0MDQ5Nl5BMl5BanBnXkFtZTcwOTQyMzYyMQ@@._V1_SX300.jpg	USA	Comedy, Family, Romance	Meg Cabot (characters), Gina Wendkos (story), Shonda Rhimes (story), Shonda Rhimes (screenplay)
12 Jul 1997	76	tt0119698	N/A	Hayao Miyazaki	Princess Mononoke	Billy Crudup, Billy Bob Thornton, Minnie Driver, John DiMaggio	8.4	227,929	True	134 min	movie	13 wins & 5 nominations.	1997	Japanese	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BYTU2YjNmN2UtMTkyYS00YTFhLWJkM2QtODNhODE0OGQzMDQ3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg	Japan	Animation, Adventure, Fantasy	Hayao Miyazaki
07 Mar 1997	67	tt0119951	The autobiographical story of Howard Stern, the radio rebel who is now also a TV personality, an author and a movie star.	Betty Thomas	Private Parts	Howard Stern, Robin Quivers, Mary McCormack, Fred Norris	6.8	29,644	True	109 min	movie	2 wins & 3 nominations.	1997	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyODc5NDAyNF5BMl5BanBnXkFtZTYwMjQyMzM5._V1_SX300.jpg	USA	Biography, Comedy, Drama	Howard Stern (book), Len Blum (screenplay), Michael Kalesniko (screenplay)
08 Jun 2012	65	tt1446714	Following clues to the origin of mankind a team journey across the universe and find a structure on a distant moon containing a monolithic statue of a humanoid head and stone cylinders of alien blood but they soon find they are not alone.	Ridley Scott	Prometheus	Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba	7.0	460,994	True	124 min	movie	Nominated for 1 Oscar. Another 6 wins & 43 nominations.	2012	English, Scottish Gaelic	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_SX300.jpg	USA, UK	Adventure, Mystery, Sci-Fi	Jon Spaihts, Damon Lindelof, Dan O'Bannon (elements), Ronald Shusett (elements)
01 Sep 1995	N/A	tt0114194	The angel Gabriel comes to Earth to collect a soul which will end the stalemated war in Heaven, and only a former priest and a little girl can stop him.	Gregory Widen	The Prophecy	Christopher Walken, Elias Koteas, Virginia Madsen, Eric Stoltz	6.6	24,717	True	98 min	movie	2 nominations.	1995	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NDczMzk4OF5BMl5BanBnXkFtZTYwMzE1MTM5._V1_SX300.jpg	USA	Action, Fantasy, Horror	Gregory Widen
09 Jun 2006	73	tt0421238	A lawman apprehends a notorious outlaw and gives him nine days to kill his older brother, or else they'll execute his younger brother.	John Hillcoat	The Proposition	Richard Wilson, Noah Taylor, Jeremy Madrona, Jae Mamuyac	7.4	43,617	True	104 min	movie	13 wins & 26 nominations.	2005	English, Aboriginal	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxNzkwODEwODReQTJeQWpwZ15BbWU3MDIyMjI1MzE@._V1_SX300.jpg	Australia, UK	Crime, Drama, Western	Nick Cave (screenplay)
21 Dec 1984	N/A	tt0087951	The US needs to convince the visiting emir Khala'ad of Othar to allow an American military base in his strategic realm. Clueless nightclub waitress Sunny Ann Davis accidentally spots and ...	Herbert Ross	Protocol	Goldie Hawn, Chris Sarandon, Richard Romanus, Andre Gregory	5.4	3,545	True	96 min	movie	N/A	1984	English	PG	http://ia.media-imdb.com/images/M/MV5BMjEwOTY0MTUzNl5BMl5BanBnXkFtZTcwMDkxNjEyMQ@@._V1_SX300.jpg	USA	Comedy	Buck Henry (screenplay), Charles Shyer (story), Nancy Meyers (story), Harvey Miller (story)
13 Jun 2003	N/A	tt0236640	A young woman struggles with depression during her first year at Harvard.	Erik Skjoldbjærg	Prozac Nation	Christina Ricci, Jason Biggs, Anne Heche, Michelle Williams	6.3	14,625	True	95 min	movie	N/A	2001	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMDk4YmQ2NDgtNTA0OC00OWUzLWEwYzEtOGRiNmNjMzYzNjc4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	Germany, USA, Canada	Drama, Romance	Elizabeth Wurtzel (based on the book by), Galt Niederhoffer (adaptation), Frank Deasy (screenplay), Larry Gross (screenplay)
03 Jun 1983	N/A	tt0086154	After twenty-two years of psychiatric care, Norman Bates attempts to return to a life of solitude, but the specters of his crimes - and his mother - continue to haunt him.	Richard Franklin	Psycho II	Anthony Perkins, Vera Miles, Meg Tilly, Robert Loggia	6.4	17,114	True	113 min	movie	2 nominations.	1983	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZDNhMThiN2QtZWVlOS00NzQ3LWE2Y2ItYjMxYjBmY2ExNDNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Crime, Horror, Mystery	Tom Holland, Robert Bloch (characters)
02 Jul 1986	N/A	tt0091799	Norman Bates falls in love with a nun - which makes his ""mother"" jealous - who has visited the Bates Motel alongside a drifter and a curious reporter.	Anthony Perkins	Psycho III	Anthony Perkins, Diana Scarwid, Jeff Fahey, Roberta Maxwell	5.3	9,300	True	93 min	movie	2 nominations.	1986	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZjU5MWI2MzctMDAzYy00MzNlLTljZDAtMTE5MzQ3MmM3NTE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Horror, Mystery, Thriller	Charles Edward Pogue, Robert Bloch (characters)
14 Oct 1994	94	tt0110912	The lives of two mob hit men, a boxer, a gangster's wife, and a pair of diner bandits intertwine in four tales of violence and redemption.	Quentin Tarantino	Pulp Fiction	Tim Roth, Amanda Plummer, Laura Lovelace, John Travolta	8.9	1,353,269	True	154 min	movie	Won 1 Oscar. Another 60 wins & 65 nominations.	1994	English, Spanish, French	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMTA5OTAzMl5BMl5BanBnXkFtZTgwNjA5MDc3NjE@._V1_SX300.jpg	USA	Crime, Drama	Quentin Tarantino (story), Roger Avary (story), Quentin Tarantino
16 Apr 2004	33	tt0330793	N/A	Jonathan Hensleigh	The Punisher	A. Russell Andrews, Omar Avila, James Carpinello, Mark Collie	6.5	125,947	True	124 min	movie	1 win & 5 nominations.	2004	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NjcwMTQxMV5BMl5BanBnXkFtZTcwODg5ODkwNQ@@._V1_SX300.jpg	USA, Germany	Action, Crime, Drama	Jonathan Hensleigh, Michael France
05 Dec 2008	30	tt0450314	After hunting down and killing hundreds of violent criminals, Frank Castle, aka The Punisher, faces his most deadly foe yet: Jigsaw.	Lexi Alexander	Punisher: War Zone	Ray Stevenson, Dominic West, Doug Hutchison, Colin Salmon	6.0	49,738	True	103 min	movie	1 win & 1 nomination.	2008	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4OTQyODk0NF5BMl5BanBnXkFtZTcwMzQwNDQwMg@@._V1_SX300.jpg	USA, Canada, Germany	Action, Crime, Drama	Nick Santora, Art Marcum, Matt Holloway
19 Apr 1985	75	tt0089853	In New Jersey in 1935, a movie character walks off the screen and into the real world.	Woody Allen	The Purple Rose of Cairo	Mia Farrow, Jeff Daniels, Danny Aiello, Irving Metzman	7.7	36,969	True	82 min	movie	Nominated for 1 Oscar. Another 14 wins & 14 nominations.	1985	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODM2ODI0OF5BMl5BanBnXkFtZTcwOTIwMzg4NA@@._V1_SX300.jpg	USA	Comedy, Fantasy, Romance	Woody Allen
15 Dec 2006	64	tt0454921	A struggling salesman takes custody of his son as he's poised to begin a life-changing professional endeavor.	Gabriele Muccino	The Pursuit of Happyness	Will Smith, Jaden Smith, Thandie Newton, Brian Howe	8.0	346,199	True	117 min	movie	Nominated for 1 Oscar. Another 11 wins & 24 nominations.	2006	English, Cantonese	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NjQ0NDI3NF5BMl5BanBnXkFtZTcwNDI0MjEzMw@@._V1_SX300.jpg	USA	Biography, Drama	Steve Conrad
02 Nov 1979	79	tt0079766	London, 1965: Like many other youths, Jimmy hates the philistine life, especially his parents and his job in a company's mailing division. Only when he's together with his friends, a 'Mod' ...	Franc Roddam	Quadrophenia	Phil Daniels, Leslie Ash, Phil Davis, Mark Wingett	7.3	13,122	True	120 min	movie	N/A	1979	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZWVlOWI3MjUtNzM5MC00ZjQyLTgzNDMtM2UxZjgwYjE2NTFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	UK	Drama, Music	Dave Humphries (screenplay), Martin Stellman (screenplay), Franc Roddam (screenplay)
14 Nov 2008	58	tt0830515	James Bond descends into mystery as he tries to stop a mysterious organization from eliminating a country's most valuable resource. All the while, he still tries to seek revenge over the death of his love.	Marc Forster	Quantum of Solace	Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench	6.7	336,310	True	106 min	movie	Nominated for 2 BAFTA Film Awards. Another 4 wins & 29 nominations.	2008	English, Spanish, Italian, French, Swiss German, German	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MjI4MDI5MF5BMl5BanBnXkFtZTcwODkwNjk3MQ@@._V1_SX300.jpg	UK, USA	Action, Adventure	Paul Haggis, Neal Purvis, Robert Wade
17 Nov 2006	91	tt0436697	After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.	Stephen Frears	The Queen	Helen Mirren, James Cromwell, Alex Jennings, Roger Allam	7.3	86,354	True	103 min	movie	Won 1 Oscar. Another 90 wins & 92 nominations.	2006	English, German, French	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@._V1_SX300.jpg	UK, USA, France, Italy	Biography, Drama	Peter Morgan
09 Feb 1934	N/A	tt0024481	Queen Christina of Sweden is a popular monarch who is loyal to her country. However, when she falls in love with a Spanish envoy, she must choose between the throne and the man she loves.	Rouben Mamoulian	Queen Christina	Greta Garbo, John Gilbert, Ian Keith, Lewis Stone	7.9	5,623	True	99 min	movie	1 win & 1 nomination.	1933	English, Spanish	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyMjg1ODk4OF5BMl5BanBnXkFtZTgwNDA0NzkxMjE@._V1_SX300.jpg	USA	Biography, Drama, History	H.M. Harwood (screen play), Salka Viertel (screen play), Salka Viertel (from the original story by), Margaret P. Levino (from the original story by), S.N. Behrman (dialogue)
22 Feb 2002	30	tt0238546	The vampire Lestat becomes a rock star whose music wakes up the queen of all vampires.	Michael Rymer	Queen of the Damned	Aaliyah, Stuart Townsend, Marguerite Moreau, Vincent Perez	5.2	44,361	True	101 min	movie	7 nominations.	2002	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNDEyMzEzMV5BMl5BanBnXkFtZTYwMDM1NjA3._V1_SX300.jpg	USA, Australia	Drama, Fantasy, Horror	Anne Rice (novels), Scott Abbott (screenplay), Michael Petroni (screenplay)
15 May 1998	N/A	tt0120800	An adventurous girl, a young blind hermit and a goofy two headed dragon race to find the lost sword Excalibur to save King Arthur and Camelot from disaster.	Frederik Du Chau	The Magic Sword: Quest for Camelot	Jessalyn Gilsig, Andrea Corr, Cary Elwes, Bryan White	6.2	11,304	True	86 min	movie	Nominated for 1 Oscar. Another 1 win & 5 nominations.	1998	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BNTUwMTYyNDY1MV5BMl5BanBnXkFtZTcwMzgzNDEzMQ@@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Vera Chapman (novel), Kirk De Micco (screenplay), William Schifrin (screenplay), Jacqueline Feather (screenplay), David Seidler (screenplay)
10 Feb 1995	49	tt0114214	Lady avenger returns to western town owned by a ruthless gunslinger hosting an elimination tournament.	Sam Raimi	The Quick and the Dead	Sharon Stone, Gene Hackman, Russell Crowe, Leonardo DiCaprio	6.4	70,247	True	107 min	movie	1 nomination.	1995	English, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNTA4MjQ4NF5BMl5BanBnXkFtZTcwMzM2OTkxMQ@@._V1_SX300.jpg	Japan, USA	Action, Romance, Thriller	Simon Moore
14 Sep 1952	N/A	tt0045061	A retired American boxer returns to the village of his birth in Ireland, where he finds love.	John Ford	The Quiet Man	John Wayne, Maureen O'Hara, Barry Fitzgerald, Ward Bond	7.9	27,286	True	129 min	movie	Won 2 Oscars. Another 8 wins & 8 nominations.	1952	English, Irish	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMjY2OTc4OTg1OF5BMl5BanBnXkFtZTgwNzUwODQ3MTE@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Frank S. Nugent (screenplay), Maurice Walsh (from the story by)
25 Dec 2000	70	tt0180073	In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor.	Philip Kaufman	Quills	Geoffrey Rush, Kate Winslet, Joaquin Phoenix, Michael Caine	7.4	45,146	True	124 min	movie	Nominated for 3 Oscars. Another 18 wins & 41 nominations.	2000	English, Latin	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMTYxMjc1Ml5BMl5BanBnXkFtZTcwNTE1ODkxMQ@@._V1_SX300.jpg	UK, Germany, USA	Biography, Drama	Doug Wright (play), Doug Wright (screenplay)
31 Jan 2003	80	tt0252444	In 1931, three aboriginal girls escape after being plucked from their homes to be trained as domestic staff and set off on a trek across the Outback.	Phillip Noyce	Rabbit-Proof Fence	Everlyn Sampi, Tianna Sansbury, Laura Monaghan, David Gulpilil	7.5	23,534	True	94 min	movie	Nominated for 1 Golden Globe. Another 23 wins & 23 nominations.	2002	Aboriginal, English	PG	http://ia.media-imdb.com/images/M/MV5BMTgwMTQ1Mzg3OV5BMl5BanBnXkFtZTcwMTgyNDAwMQ@@._V1_SX300.jpg	Australia	Adventure, Biography, Drama	Doris Pilkington (book), Christine Olsen (screenplay)
14 Jan 2005	43	tt0376105	An abandoned zebra grows up believing he is a racehorse, and, with the help of his barnyard friends and a teenage girl, sets out to achieve his dream of racing with thoroughbreds.	Frederik Du Chau	Racing Stripes	Bruce Greenwood, Hayden Panettiere, Caspar Poyck, Gary Bullock	5.2	12,710	True	102 min	movie	3 nominations.	2005	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NDA2MTQwM15BMl5BanBnXkFtZTcwMzYxNDcyMQ@@._V1_SX300.jpg	USA	Adventure, Comedy, Drama	David Schmidt (story), Steven P. Wegner (story), Kirk De Micco (story), Frederik Du Chau (story), David Schmidt (screenplay)
21 Feb 1992	N/A	tt0105211	A father recounts a dark period of his childhood when he and his little brother lived in the suburbs.	Richard Donner, David M. Evans	Radio Flyer	Lorraine Bracco, John Heard, Adam Baldwin, Elijah Wood	6.9	10,470	True	114 min	movie	1 win & 2 nominations.	1992	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODQxMjU3MF5BMl5BanBnXkFtZTcwMDUyNDc0MQ@@._V1_SX300.jpg	USA	Drama	David M. Evans
12 Mar 1999	42	tt0144814	A horrible massacre strikes up after an outcast teenage girl is taunted by a group of high school jocks, all of them unaware of her cutthroat telekinetic powers.	Katt Shea	The Rage: Carrie 2	Emily Bergl, Jason London, Dylan Bruno, J. Smith-Cameron	4.6	13,158	True	104 min	movie	1 win & 2 nominations.	1999	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNzMwNjUyNV5BMl5BanBnXkFtZTcwMzk3MTE3NA@@._V1_SX300.jpg	USA	Horror, Sci-Fi, Thriller	Stephen King (characters), Rafael Moreu
19 Dec 1980	92	tt0081398	An emotionally self-destructive boxer's journey through life, as the violence and temper that leads him to the top in the ring destroys his life outside it.	Martin Scorsese	Raging Bull	Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent	8.3	238,964	True	129 min	movie	Won 2 Oscars. Another 22 wins & 24 nominations.	1980	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxOTg3OTc5MF5BMl5BanBnXkFtZTcwNzkwNjMwNA@@._V1_SX300.jpg	USA	Biography, Drama, Sport	Jake LaMotta (based on the book by), Joseph Carter (with), Peter Savage (with), Paul Schrader (screenplay), Mardik Martin (screenplay)
12 Jun 1981	85	tt0082971	Archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis.	Steven Spielberg	Raiders of the Lost Ark	Harrison Ford, Karen Allen, Paul Freeman, Ronald Lacey	8.5	671,034	True	115 min	movie	Won 4 Oscars. Another 30 wins & 23 nominations.	1981	English, German, Hebrew, Spanish, Arabic, Nepali	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_SX300.jpg	USA	Action, Adventure	Lawrence Kasdan (screenplay), George Lucas (story by), Philip Kaufman (story by)
16 Dec 1988	65	tt0095953	Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.	Barry Levinson	Rain Man	Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen	8.0	387,687	True	133 min	movie	Won 4 Oscars. Another 22 wins & 21 nominations.	1988	English, Italian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTA1NDU3NV5BMl5BanBnXkFtZTcwODUwMTU2NA@@._V1_SX300.jpg	USA	Drama	Barry Morrow (story), Ronald Bass (screenplay), Barry Morrow (screenplay)
17 Apr 1987	55	tt0093822	When a childless couple of an ex-con and an ex-cop decide to help themselves to one of another family's quintuplets, their lives become more complicated than they anticipated.	Joel Coen, Ethan Coen	Raising Arizona	Nicolas Cage, Holly Hunter, Trey Wilson, John Goodman	7.4	101,798	True	94 min	movie	4 nominations.	1987	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BOGUwZTEwZTYtZmQ0OS00NmM1LWE2ZTQtNjZiYmE4ZmUxMjk1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy, Crime	Ethan Coen, Joel Coen
28 May 2004	38	tt0350028	After her sister and brother-in-law die in a car accident, a young woman becomes the guardian of their three children.	Garry Marshall	Raising Helen	Kate Hudson, John Corbett, Joan Cusack, Hayden Panettiere	6.0	31,242	True	119 min	movie	1 nomination.	2004	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjEwMTQ0NV5BMl5BanBnXkFtZTYwOTM2MjY2._V1_SX300.jpg	USA	Comedy, Drama, Romance	Patrick J. Clifton (story), Beth Rigazio (story), Jack Amiel (screenplay), Michael Begler (screenplay)
N/A	N/A	tt0259534	An anime adaptation of the Hindu myth the Ramayana, where the avatar Sri Ram combats the wicked king Ravana.	Ram Mohan, Yûgô Sakô, Koichi Saski	Ramayana: The Legend of Prince Rama	Catherine Battistone, Richard Cansino, Bryan Cranston, Mari Devon	8.4	691	True	170 min	movie	N/A	1992	English	N/A	http://ia.media-imdb.com/images/M/MV5BMjI0YzhlNjYtMGFhZS00ZDI3LTg4NDQtNTNmNjM2NzNkY2RhXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg	India, Japan	Animation, Adventure, Drama	Krishna Shah, Valmiki (story)
22 May 1985	N/A	tt0089880	John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.	George P. Cosmatos	Rambo: First Blood Part II	Sylvester Stallone, Richard Crenna, Charles Napier, Steven Berkoff	6.4	119,546	True	96 min	movie	Nominated for 1 Oscar. Another 5 wins & 4 nominations.	1985	English, Vietnamese	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZWFkY2I1ZDAtNmZhNS00NjVlLWJiMGQtMGQ1ZmM0ZDA5ODg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Action, Adventure, Thriller	David Morrell (characters), Kevin Jarre (story), Sylvester Stallone (screenplay), James Cameron (screenplay)
25 May 1988	36	tt0095956	When his friend Colonel Trautman is captured by Soviets during a mission in Afghanistan, John Rambo sets out to rescue him while taking on the brutal tyrant and his army who rule that region.	Peter MacDonald	Rambo III	Sylvester Stallone, Richard Crenna, Marc de Jonge, Kurtwood Smith	5.7	93,616	True	102 min	movie	2 wins & 5 nominations.	1988	English, Russian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYmMwYjY3YTEtODdkZi00ZDI2LTk4YjQtNDA4MWQ0ZWM1OTk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Action, Adventure, Thriller	David Morrell (characters), Sylvester Stallone, Sheldon Lettich
04 Oct 1991	N/A	tt0102757	A telephone operator living an empty, amoral life finds God and loses him again.	Michael Tolkin	The Rapture	Mimi Rogers, Darwyn Carson, Patrick Bauchau, Marvin Elkins	6.4	4,120	True	100 min	movie	4 nominations.	1991	English	R	http://ia.media-imdb.com/images/M/MV5BMTM2MjE2OTYwNl5BMl5BanBnXkFtZTcwMjc2ODYyMQ@@._V1_SX300.jpg	USA	Drama, Mystery	Michael Tolkin
17 Aug 2001	52	tt0250687	A Las Vegas casino magnate, determined to find a new avenue for wagering, sets up a race for money.	Jerry Zucker	Rat Race	Breckin Meyer, Jenica Bergere, Cuba Gooding Jr., Carrie Diamond	6.4	94,119	True	112 min	movie	3 nominations.	2001	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNWEzM2NjMjctM2U3Yi00MGZhLWJlYTYtMWEyYjVjZDEzZjM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	Canada, USA	Adventure, Comedy	Andy Breckman
29 Jun 2007	96	tt0382932	A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.	Brad Bird, Jan Pinkava	Ratatouille	Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy	8.0	482,609	True	111 min	movie	Won 1 Oscar. Another 64 wins & 42 nominations.	2007	English, French	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_SX300.jpg	USA	Animation, Comedy, Family	Brad Bird (screenwriter), Jan Pinkava (original story by), Jim Capobianco (original story by), Brad Bird (original story by)
29 Oct 2004	73	tt0350258	The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.	Taylor Hackford	Ray	Jamie Foxx, Kerry Washington, Regina King, Clifton Powell	7.7	111,657	True	152 min	movie	Won 2 Oscars. Another 52 wins & 51 nominations.	2004	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNDQwNjQzOV5BMl5BanBnXkFtZTcwNTQxNDYyMQ@@._V1_SX300.jpg	USA	Biography, Drama, Music	Taylor Hackford (story), James L. White (story), James L. White (screenplay)
19 Oct 1984	N/A	tt0087980	He had everything and wanted nothing. He learned that he had nothing and wanted everything. He saved the world and then it shattered. The path to enlightenment is as sharp and narrow as a razor's edge.	John Byrum	The Razor's Edge	Bill Murray, Theresa Russell, Catherine Hicks, Denholm Elliott	6.6	4,056	True	128 min	movie	N/A	1984	English	PG-13	http://ia.media-imdb.com/images/M/MV5BMTk1MzM1MzA5M15BMl5BanBnXkFtZTcwODA4ODEyMQ@@._V1_SX300.jpg	USA, UK	Drama, Romance, War	W. Somerset Maugham (novel), John Byrum (screenplay), Bill Murray (screenplay)
30 Jan 2009	58	tt0976051	Post-WWII Germany: Nearly a decade after his affair with an older woman came to a mysterious end, law student Michael Berg re-encounters his former lover as she defends herself in a war-crime trial.	Stephen Daldry	The Reader	Ralph Fiennes, David Kross, Jeanette Hain, Kate Winslet	7.6	192,708	True	124 min	movie	Won 1 Oscar. Another 24 wins & 47 nominations.	2008	English, German, Greek, Latin	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NDQxNjA0N15BMl5BanBnXkFtZTcwNDUwMzcwMg@@._V1_SX300.jpg	USA, Germany	Drama, Romance	David Hare (screenplay), Bernhard Schlink (book)
